URL,Country,State,Name,ID#,TypeLong,TypeShort,Status,Status Change Date,Formation Date,Registered Agent Name,Registered Office Street Address
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000020, USA, AL,"A & A Ambulance Service, Incorporated",000 - 020,Domestic Corporation,Corporation,Merged,12/30/1992,01/13/1967,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000021, USA, AL,"A & A Ash Jewelers, Incorporated",000 - 021,Domestic Corporation,Corporation,Dissolved,12/27/2007,3-19-1931,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000022, USA, AL,"AA Gas & Oil Co., Inc.",000 - 022,Domestic Corporation,Corporation,Exists,---,01/22/1965,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000023, USA, AL,"Southern Tube Co., Inc.",000 - 023,Domestic Corporation,Corporation,Dissolved,01/12/2004,6-1-1972,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000026, USA, AL,"AAA Advertising Agency, Inc.",000 - 026,Domestic Corporation,Corporation,Exists,---,09/14/1965,"Not Provided","91,","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000027, USA, AL,"AAA Air & Hydraulics of Mobile, Inc.",000 - 027,Domestic Corporation,Corporation,Dissolved,07/29/2004,4-10-1969,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000029, USA, AL,"AAA Appliance Parts, Inc.",000 - 029,Domestic Corporation,Corporation,Dissolved,12/30/2005,8-1-1968,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000031, USA, AL,"A Able American Bail Bond Co., Inc.",000 - 031,Domestic Corporation,Corporation,Exists,---,12/10/1970,"HOWARD, VICTOR","600 WHEELER AVE HUNTSVILLE, AL 35801","600 WHEELER AVE HUNTSVILLE, AL 35801",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000033, USA, AL,"AAA Builders, Inc.",000 - 033,Domestic Corporation,Corporation,Dissolved,10/10/1991,8-4-1964,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000034, USA, AL,"4 D Traders, Inc.",000 - 034,Domestic Corporation,Corporation,Exists,---,11/22/2010,"LEWIS, DELBRA","1383 WOLF CREEK ROAD NORTH PELL CITY, AL 35125","1383 WOLF CREEK ROAD NORTH PELL CITY, AL 35125",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000035, USA, AL,"AAA Developers, Incorporated",000 - 035,Domestic Corporation,Corporation,Dissolved,11/19/2007,6-26-1963,"LEWIS, THOMAS J III","201 E BROAD ST EUFAULA, AL 36027","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000036, USA, AL,"AAA Diesel Service, Inc.",000 - 036,Domestic Corporation,Corporation,Dissolved,03/13/2002,5-8-1967,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000037, USA, AL,"AAA Drapery & Interiors, Inc.",000 - 037,Domestic Corporation,Corporation,Exists,---,01/27/1971,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000038, USA, AL,"Small Business Resources, Inc.",000 - 038,Domestic Corporation,Corporation,Exists,---,11/18/2010,"SEARS, MORRIS C.","2152 VASCO DRIVE LILLIAN, AL 36549","2152 VASCO DRIVE LILLIAN, AL 36549",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000039, USA, AL,"AAA Furniture Warehouse Co., Inc.",000 - 039,Domestic Corporation,Corporation,Dissolved,03/15/1989,4-17-1964,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000040, USA, AL,"Cloudstreet Press, Inc.",000 - 040,Domestic Corporation,Corporation,Dissolved,03/18/2015,11-23-2010,"ELLIOTT, WILLIAM P.","2211 COLICE ROAD HUNTSVILLE, AL 35801","2211 COLICE ROAD HUNTSVILLE, AL 35801",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000042, USA, AL,"Elegant Swans Inc.",000 - 042,Domestic Corporation,Corporation,Exists,---,11/29/2010,"GAYLES, MICHEAL R SR","112 COLORADO AVE MUSCLE SHOALS, AL 35661","112 COLORADO AVE MUSCLE SHOALS, AL 35661",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000043, USA, AL,"AAA Moving & Storage Co., Inc.",000 - 043,Domestic Corporation,Corporation,Dissolved,05/20/2011,10-19-1970,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000044, USA, AL,"Mason's Fleet Services, Inc.",000 - 044,Domestic Corporation,Corporation,Exists,---,11/24/2010,"MASON, RYAN","4975 GAYNOR ROAD EIGHT MILE, AL 36613","4975 GAYNOR ROAD EIGHT MILE, AL 36613",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000045, USA, AL,"The A. A. A. Pest Control, Inc.",000 - 045,Domestic Corporation,Corporation,Dissolved,01/25/1994,5-1-1967,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000046, USA, AL,"AAA Plumbing Pottery Corp.",000 - 046,Domestic Corporation,Corporation,Merged,12/31/1997,06/08/1962,"THE CORPORATION COMPANY","60 COMMERCE STREET MONTGOMERY, AL 36103","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000047, USA, AL,"Black Eyed Susie's, Inc.",000 - 047,Domestic Corporation,Corporation,Exists,---,11/22/2010,"BROXSON, SUSAN M","32021 US HWY 98 LILLIAN, AL 36549","32021 US HWY 98 LILLIAN, AL 36549",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000048, USA, AL,"J S & L Hauling Inc.",000 - 048,Domestic Corporation,Corporation,Dissolved,10/23/2012,11-22-2010,"COIN, JOSEPH","4285 CENTER SPRINGS ROAD TRAFFORD, AL 35172","4285 CENTER SPRINGS ROAD TRAFFORD, AL 35172",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000049, USA, AL,"Eason & Lemmerbrock, Inc.",000 - 049,Domestic Corporation,Corporation,Dissolved,05/16/1995,5-23-1972,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000050, USA, AL,"HAWG DAWGS, INC.",000 - 050,Domestic Corporation,Corporation,Exists,---,11/24/2010,"KEMP, JULIA","5991 OLD PASCAGOULA ROAD MOBILE, AL 36619","5991 OLD PASCAGOULA ROAD MOBILE, AL 36619",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000051, USA, AL,"AAA Vinyl Auto Tops, Incorporated",000 - 051,Domestic Corporation,Corporation,Exists,---,01/26/1972,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000052, USA, AL,"Bradco, Inc.",000 - 052,Domestic Corporation,Corporation,Dissolved,11/28/2006,10-1-1963,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000053, USA, AL,"Patterson Global Enterprises, Inc.",000 - 053,Domestic Corporation,Corporation,Dissolved,01/03/2012,11-29-2010,"CSC-LAWYERS INCORPORATING SERVICE IN","150 SOUTH PERRY STREET MONTGOMERY, AL 36104","150 SOUTH PERRY STREET MONTGOMERY, AL 36104",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000054, USA, AL,"AAP Distributors, Inc.",000 - 054,Domestic Corporation,Corporation,Dissolved,12/29/1992,5-1-1970,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000055, USA, AL,"LilyStitch, Inc.",000 - 055,Domestic Corporation,Corporation,Exists,---,11/30/2010,"CSC-LAWYERS INCORPORATING SERVICE IN","150 SOUTH PERRY STREET MONTGOMERY, AL 36104","150 SOUTH PERRY STREET MONTGOMERY, AL 36104",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000056, USA, AL,"STAR PROPERTIES, INC.",000 - 056,Domestic Corporation,Corporation,Exists,---,12/01/2010,"CSC-LAWYERS INCORPORATING SERVICE IN","150 SOUTH PERRY STREET MONTGOMERY, AL 36104","150 SOUTH PERRY STREET MONTGOMERY, AL 36104",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000057, USA, AL,"MIAMI MILLIONAIRE RECORD LABEL & ENT INC.",000 - 057,Domestic Corporation,Corporation,Exists,---,12/01/2010,"CSC-LAWYERS INCORPORATING SERVICE IN","150 SOUTH PERRY STREET MONTGOMERY, AL 36104","150 SOUTH PERRY STREET MONTGOMERY, AL 36104",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000058, USA, AL,"A. & B. Coffee Service, Inc.",000 - 058,Domestic Corporation,Corporation,Dissolved,01/06/1992,6-11-1970,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000059, USA, AL,"LINDEN COMMONS CORP.",000 - 059,Domestic Corporation,Corporation,Exists,---,11/24/2010,"HARBIN, DEDE","2094 MYRTLEWOOD DRIVE MONTGOMERY, AL 36111","2094 MYRTLEWOOD DRIVE MONTGOMERY, AL 36111",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000060, USA, AL,"A & B Furniture Co., Inc.",000 - 060,Domestic Corporation,Corporation,Exists,---,05/01/1952,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000061, USA, AL,"A-B Poultry Farm, Inc.",000 - 061,Domestic Corporation,Corporation,Dissolved,02/21/1992,10-1-1969,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000062, USA, AL,"A Graduation of Beauty, Inc.",000 - 062,Domestic Corporation,Corporation,Exists,---,11/24/2010,"JORDAN, LATRICE","5510 WARES FERRY RD, SUITE W-3 MONTGOMERY, AL 36117","PO BOX 211114 MONTGOMERY, AL 36121",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000063, USA, AL,"Viking Office Supply, Inc.",000 - 063,Domestic Corporation,Corporation,Exists,---,06/30/1967,"TITTLE, MICHIAL E","302 14TH AVE SW CARBON HILL, AL 35549","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000064, USA, AL,"Automatic Business Controls, Inc.",000 - 064,Domestic Corporation,Corporation,Dissolved,04/09/1993,11-1-1971,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000065, USA, AL,"ABC Comfort, Inc.",000 - 065,Domestic Corporation,Corporation,Dissolved,03/05/1998,8-12-1965,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000066, USA, AL,"E Z Enterprises, LLC",000 - 066,Domestic Limited Liability Company,LLC,Exists,---,12/01/2010,"DOTSON, MICHAEL A","161 COMMERCE WAY KILLEN, AL 35645","161 COMMERCE WAY KILLEN, AL 35645",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000067, USA, AL,"Express Packaging, Inc.",000 - 067,Domestic Corporation,Corporation,Exists,---,12/02/2010,"JACKSON, MICHAEL","105 BANYON TREE CT ANDALUSIA, AL 36420","105 BANYON TREE CT ANDALUSIA, AL 36420",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000068, USA, AL,"Saraland Beauty Supply Inc.",000 - 068,Domestic Corporation,Corporation,Exists,---,11/30/2010,"KIM, MYUNG J","205 HWY 43 SARALAND, AL 36571","205 HWY 43 SARALAND, AL 36571",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000069, USA, AL,"A B C Fence Industries, Inc.",000 - 069,Domestic Corporation,Corporation,Exists,---,11/29/1968,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000070, USA, AL,"ABC Industries, Inc.",000 - 070,Domestic Corporation,Corporation,Exists,---,03/14/1972,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000071, USA, AL,"Alabama Surveying and Mapping, Incorporated",000 - 071,Domestic Corporation,Corporation,Exists,---,12/02/2010,"PHILLIPS, RANDY","9511 COUNTY RD. 51 JEMISON, AL 35085","9511 COUNTY RD. 51 JEMISON, AL 35085",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000072, USA, AL,"Sonic Drive In of Russellville, Inc.",000 - 072,Domestic Corporation,Corporation,Exists,---,11/29/2010,"NATIONAL REGISTERED AGENTS INC","2 NORTH JACKSON STREET SUITE 605 MONTGOMERY, AL 36104","2 NORTH JACKSON STREET SUITE 605 MONTGOMERY, AL 36104",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000073, USA, AL,"M3 Management Solutions, Inc.",000 - 073,Domestic Corporation,Corporation,Exists,---,11/30/2010,"FONTENOT, MARSHALL J III","1700 COLONIAL LAKE DR APT #1714 MADISON, AL 35758","1700 COLONIAL LAKE DR APT #1714 MADISON, AL 35758",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000074, USA, AL,"ABF, Inc.",000 - 074,Domestic Corporation,Corporation,Exists,---,08/13/1971,"FLORENCE, R GENE SR ('82 ANN. REP.)","4904 S. 1ST AVE. BIRMINGHAM, AL 35222","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000209, USA, AL,"Ack Radio Supply Company",000 - 209,Domestic Corporation,Corporation,Dissolved,04/30/2014,4-1-1957,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000210, USA, AL,"XYZ, Inc.",000 - 210,Domestic Corporation,Corporation,Exists,---,01/21/2011,"PATEL, SANDIP","4095 LAWSON RIDGE APT 1909 MADISON, AL 35757","4095 LAWSON RIDGE APT 1909 MADISON, AL 35757",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000211, USA, AL,"Acker Appliance, Incorporated",000 - 211,Domestic Corporation,Corporation,Dissolved,09/19/1988,12-1-1969,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000212, USA, AL,"BGS, Inc.",000 - 212,Domestic Corporation,Corporation,Exists,---,01/20/2011,"SANDERS, BRANDI","2039 LEE RD 240 SALEM, AL 36874","2039 LEE RD 240 SALEM, AL 36874",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000213, USA, AL,"Alabama Highspeed Inc.",000 - 213,Domestic Corporation,Corporation,Exists,---,01/18/2011,"HAWKINS, KEVIN","108 BOOTH ST HARTSELLE, AL 35640","108 BOOTH ST HARTSELLE, AL 35640",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000214, USA, AL,"Acme Auction Company of Dothan, Inc.",000 - 214,Domestic Corporation,Corporation,Exists,---,11/20/1967,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000215, USA, AL,"Acme Auto Supply Co., Inc.",000 - 215,Domestic Corporation,Corporation,Exists,---,05/25/1967,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000216, USA, AL,"EWTN News, Inc.",000 - 216,Domestic Non-Profit Corporation,Corporation,Exists,---,01/19/2011,"WARSAW, MICHAEL P","5817 OLD LEEDS RD IRONDALE, AL 35210","5817 OLD LEEDS RD IRONDALE, AL 35210",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000217, USA, AL,"Acme Dental, Incorporated",000 - 217,Domestic Corporation,Corporation,Exists,---,05/09/1962,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000218, USA, AL,"Almond Branch Ministries",000 - 218,Domestic Non-Profit Corporation,Corporation,Exists,---,01/20/2011,"BUTT, ALLAN","2363 BURMA HILLS DR MOBILE, AL 36693","2363 BURMA HILLS DR MOBILE, AL 36693",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000219, USA, AL,"Mercy Life of Alabama",000 - 219,Domestic Non-Profit Corporation,Corporation,Exists,---,01/18/2011,"CT CORPORATION SYSTEM","2 NORTH JACKSON STREET SUITE 605 MONTGOMERY, AL 36104","2 NORTH JACKSON STREET SUITE 605 MONTGOMERY, AL 36104",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000220, USA, AL,"Evolve Church of God",000 - 220,Domestic Non-Profit Corporation,Corporation,Exists,---,01/19/2011,"HOLMES, CHAD CHA","4500 VAUGHN RD MONTGOMERY, AL 36106","4500 VAUGHN RD MONTGOMERY, AL 36106",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000221, USA, AL,"Acme Flooring Co., Inc.",000 - 221,Domestic Corporation,Corporation,Exists,---,10/28/1958,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000222, USA, AL,"Brian Edmond Ministries, Inc.",000 - 222,Domestic Non-Profit Corporation,Corporation,Exists,---,01/19/2011,"EDMOND, BRIAN","5912 MCPHERSON ST MOBILE, AL 36693","5912 MCPHERSON ST MOBILE, AL 36693",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000223, USA, AL,"Jemison High School Diamond Club, Inc.",000 - 223,Domestic Non-Profit Corporation,Corporation,Exists,---,01/21/2011,"SAZERA, MARY","5 EUGENE AVE JEMISON, AL 35085","5 EUGENE AVE JEMISON, AL 35085",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000224, USA, AL,"Holy Ranch Ministry Church of Marion, Alabama, Incorporated",000 - 224,Domestic Non-Profit Corporation,Corporation,Exists,---,01/21/2011,"NOT PROVIDED","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000225, USA, AL,"Acme Lease-A-Car, Inc.",000 - 225,Domestic Corporation,Corporation,Exists,---,01/19/1971,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000226, USA, AL,"Montevallo Athletic Club, Inc.",000 - 226,Domestic Non-Profit Corporation,Corporation,Exists,---,01/14/2011,"JONES, COTY","STATION 6145 MONTEVALLO, AL 35115","STATION 6145 MONTEVALLO, AL 35115",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000227, USA, AL,"C & M Rentals, L.L.C.",000 - 227,Domestic Limited Liability Company,LLC,Exists,---,01/14/2011,"WILSON, MARK","4502 GREENHILL BLVD NW FORT PAYNE, AL 35968","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000228, USA, AL,"Tienda El Nino, LLC",000 - 228,Domestic Limited Liability Company,LLC,Exists,---,01/14/2011,"LOPEZ, PABLO","19465 HWY 68 CROSSVILLE, AL 35962","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000229, USA, AL,"Carlos, LLC",000 - 229,Domestic Limited Liability Company,LLC,Exists,---,01/18/2011,"SANCHEZ, CARLOS","305 CAMBRIDGE COURT FLORENCE, AL 35633","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000230, USA, AL,"Laura, LLC",000 - 230,Domestic Limited Liability Company,LLC,Exists,---,01/18/2011,"SANCHEZ, LAURA","305 CAMBRIDGE COURT FLORENCE, AL 35633","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000231, USA, AL,"Acme Propane Gas Co. Inc.",000 - 231,Domestic Corporation,Corporation,Dissolved,06/23/2006,8-18-1970,"POOLE, CLEVELAND","300 HERBERT STREET GREENVILLE, AL 36037","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000232, USA, AL,"Acme Roofing and Sheet Metal Company, Inc.",000 - 232,Domestic Corporation,Corporation,Exists,---,07/01/1968,"MILLER, JUDY","37 BANNER STREET DOTHAN, AL 36303","37 BANNER STREET DOTHAN, AL 36303",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000233, USA, AL,"Acme Sales Company of Anniston, Inc.",000 - 233,Domestic Corporation,Corporation,Exists,---,01/02/1962,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000234, USA, AL,"Acme Sign Company, Inc.",000 - 234,Domestic Corporation,Corporation,Dissolved,11/09/2009,1-10-1969,"BECKNER, MARY E","109 NO 20TH STREET IRONDALE, AL 35210","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000235, USA, AL,"RT Enterprises, L.L.C.",000 - 235,Domestic Limited Liability Company,LLC,Exists,---,01/18/2011,"THIGPEN, RICHARD","1602 FLORENCE BLVD FLORENCE, AL 35630","Not Provided",
